representation,protocol,target,model,refinement,fold,seed,result_type,n_input_features,n_features,best_epoch,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed_macro_f1_std,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,layer_strategy,pooling,trainable_params
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,6.0,6.998783300000468,0.3437600255412371,0.3669393106893107,0.3669393106893107,0.3600059817326371,0.3882978723404255,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,25.0,27.44259249999959,0.3936462522786921,0.3854759823509823,0.3854759823509823,0.4078702660420835,0.4042553191489361,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,12.0,14.277075999999395,0.3683632994185208,0.3550980269730269,0.3550980269730269,0.3823808185940731,0.3670212765957447,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,14.0,16.65298940000048,0.5071865554522204,0.5263694638694638,0.5263694638694638,0.5172542836915376,0.5280898876404494,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,9.0,10.40675360000023,0.4102249182941783,0.4653627622377622,0.4653627622377622,0.4160056285446985,0.4325842696629213,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,19.0,22.67364829999952,0.5052971669807369,0.517664627039627,0.517664627039627,0.505821310767866,0.5224719101123596,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,28.0,32.468223699999726,0.6489434151079108,0.6601010101010101,0.6601010101010101,0.650288236278564,0.6513157894736842,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,12.0,15.108638600000631,0.5120489044189301,0.5672348484848485,0.5672348484848485,0.5085378603747296,0.5263157894736842,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,33.0,40.82951270000012,0.4386691427767537,0.4636363636363636,0.4636363636363636,0.4332388643766921,0.4605263157894737,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,30.0,37.3704944000001,0.4188582740899674,0.4688762626262626,0.4688762626262626,0.4107122792477484,0.4545454545454545,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,20.0,24.703232700000623,0.4359425189533549,0.4533459595959596,0.4533459595959596,0.4413325834901163,0.461038961038961,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,28.0,38.80227459999969,0.4363334048713158,0.4864267676767677,0.4864267676767677,0.4289289982518282,0.474025974025974,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,34.0,42.099360700000034,0.4707444921322642,0.4672462953712953,0.4672462953712953,0.483132204105378,0.4739583333333333,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,25.0,30.415383100000327,0.490124224535958,0.5064883033633034,0.5064883033633034,0.5025292144348025,0.4947916666666667,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,12.0,14.393887799999902,0.4550268444112753,0.4734172077922077,0.4734172077922077,0.464629186128318,0.4791666666666667,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,12.0,13.986866899999768,0.4509910842680471,0.4464460784313725,0.4464460784313725,0.4972526328027953,0.4893617021276595,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,7.0,8.760889399999542,0.5130088766452402,0.5326680672268908,0.5326680672268908,0.5452200926088739,0.526595744680851,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,5.0,6.012496000000283,0.5043802403866011,0.5142682072829132,0.5142682072829132,0.536251238007693,0.5212765957446809,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,8.0,9.337007399999491,0.6586628167397782,0.6898552836052836,0.6898552836052836,0.6855625337560101,0.6853932584269663,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,9.0,10.16906949999975,0.5755513389918836,0.5977806915306916,0.5977806915306916,0.615765406953285,0.6292134831460674,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,17.0,21.430499699999928,0.531666579993278,0.5242084304584305,0.5242084304584305,0.5685124863079581,0.5730337078651685,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,6.0,6.230200399999376,0.6513958568045433,0.65625,0.65625,0.6898770159021353,0.6842105263157895,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,4.0,4.415799099999276,0.4690083632019116,0.5140625,0.5140625,0.4946525812739734,0.5526315789473685,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,5.0,5.122647299999699,0.5111804042817324,0.5494791666666667,0.5494791666666667,0.5819257933323224,0.6118421052631579,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,10.0,10.826553099999728,0.5637969034358511,0.5631894986733696,0.5631894986733696,0.6126779884221789,0.6168831168831169,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,6.0,6.5541921999993065,0.5346520673486785,0.5274839407903924,0.5274839407903924,0.5749811321102881,0.5974025974025974,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,3.0,3.2398513999996794,0.5201404714428144,0.5381842619745845,0.5381842619745845,0.5737849068749225,0.5909090909090909,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,14.0,14.422093199999836,0.5395592363671413,0.5563486842105263,0.5563486842105263,0.5718952125854438,0.5677083333333334,,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,23.0,23.640806999999768,0.5426414768806074,0.5582017543859649,0.5582017543859649,0.5909966643662296,0.59375,,,,,,,,,
