representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance
egemaps,speaker_dependent,emotion_original,random_forest,none,0,88,88,690,174,0.5567870000004405,0.4037189420302534,0.3944128787878788,0.3944128787878788,0.42441811197930707,0.41379310344827586,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,1,88,88,690,174,0.6056111999996574,0.39122895922238027,0.4024621212121212,0.4024621212121212,0.41418495628114504,0.42528735632183906,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,2,88,88,692,172,0.5974225999998453,0.48493896532110414,0.4966856060606061,0.4966856060606061,0.4859042604862808,0.4941860465116279,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,3,88,88,692,172,0.4934291999998095,0.46389875713418727,0.46770833333333334,0.46770833333333334,0.48631629051675085,0.4883720930232558,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,4,88,88,692,172,0.5464080000001559,0.49471814924809837,0.4952651515151515,0.4952651515151515,0.5171981129481722,0.5174418604651163,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,0,88,88,690,174,0.04326339999988704,0.4601667742195693,0.4654356060606061,0.4654356060606061,0.46882542031396174,0.46551724137931033,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,1,88,88,690,174,0.05529530000058003,0.5036488624878754,0.5023674242424242,0.5023674242424242,0.5148708732889771,0.5114942528735632,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,2,88,88,692,172,0.051246699999865086,0.48337487446264826,0.49810606060606066,0.49810606060606066,0.48542412928745293,0.4941860465116279,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,3,88,88,692,172,0.051809599999614875,0.5603673471410808,0.5657196969696969,0.5657196969696969,0.588829926120047,0.5930232558139535,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,4,88,88,692,172,0.052013099999385304,0.48226772772443965,0.4834280303030303,0.4834280303030303,0.5050704492929123,0.5058139534883721,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,0,88,88,690,174,0.4746316000000661,0.4292333264781041,0.4365530303030303,0.4365530303030303,0.451054921031917,0.45977011494252873,,,,,,,,
