representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_dependent,emotion_original,random_forest,none,0,88,88,690,174,0.4036578200011718,0.5630662304820345,0.5621399433899434,0.5621399433899434,0.57763990216085,0.5804597701149425,,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,1,88,88,690,174,0.3765589659997204,0.493942105697197,0.5095061188811189,0.5095061188811189,0.5107801937291031,0.5344827586206896,,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,2,88,88,692,172,0.3653178040003695,0.5073987115261238,0.5163961038961038,0.5163961038961038,0.5455714115024943,0.5348837209302325,,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,3,88,88,692,172,0.3848619660002441,0.4385071248914531,0.4517565359477124,0.4517565359477124,0.4524001458692843,0.4476744186046512,,,,,,,,,
egemaps,speaker_dependent,emotion_original,random_forest,none,4,88,88,692,172,0.3612424740003916,0.4917359751022365,0.5007176850926851,0.5007176850926851,0.5057005117986245,0.5174418604651163,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,0,88,88,690,174,0.0369266620000416,0.5373075191721617,0.5419504107004107,0.5419504107004107,0.5623948955064064,0.5632183908045977,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,1,88,88,690,174,0.0588610459999472,0.5347537054006106,0.5332641317016317,0.5332641317016317,0.5490145860815407,0.5459770114942529,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,2,88,88,692,172,0.0603156200013472,0.4525711892075302,0.4561688311688311,0.4561688311688311,0.489858641218515,0.4825581395348837,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,3,88,88,692,172,0.0508421100003033,0.5273852845230176,0.5465277777777777,0.5465277777777777,0.5421487444793308,0.5348837209302325,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,none,4,88,88,692,172,0.0551959599997644,0.5451401795335331,0.5452266483516484,0.5452266483516484,0.5513816930947172,0.5465116279069767,,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,0,88,88,690,174,0.6999927050001133,0.5320746005471794,0.5366106116106116,0.5366106116106116,0.5566492607823308,0.5632183908045977,,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,1,88,88,690,174,0.4456237790000159,0.5637346429322632,0.5703088578088578,0.5703088578088578,0.580006967142109,0.5862068965517241,,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,2,88,88,692,172,0.3069228310014296,0.5059784519868554,0.5168560606060606,0.5168560606060606,0.5520625163384593,0.5523255813953488,,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,3,88,88,692,172,0.5957437460001529,0.5333410801782472,0.5480596405228758,0.5480596405228758,0.5549950534817363,0.5523255813953488,,,,,,,,,
egemaps,speaker_dependent,emotion_original,mlp,none,4,88,88,692,172,0.6751988969990634,0.5697432028251284,0.569440281940282,0.569440281940282,0.5760168187429204,0.5755813953488372,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,0,88,88,690,174,0.3750664660001348,0.6821311667692002,0.6715909090909091,0.6715909090909091,0.7309542398409863,0.7471264367816092,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,1,88,88,690,174,0.3573065860000497,0.6368072123954478,0.6344132316958404,0.6344132316958404,0.6767522628374556,0.6839080459770115,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,2,88,88,692,172,0.3666713839993463,0.6018883913620756,0.6421052631578947,0.6421052631578947,0.6476257100492107,0.6744186046511628,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,random_forest,none,3,88,88,692,172,0.3554904210013774,0.5959115410454232,0.6056914592760181,0.6056914592760181,0.6495943311492718,0.6744186046511628,,,,,,,,,
