protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_independent,emotion_original,mean,0,13,0,0.064648687839508,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,1,0.0593216605484485,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,2,0.0839512050151825,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,3,0.0867263004183769,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,4,0.096224658191204,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,5,0.0822115167975425,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,6,0.0883783027529716,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,7,0.0855648592114448,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,8,0.0999480038881301,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,9,0.0637359097599983,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,10,0.0657881721854209,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,11,0.0627702176570892,learned_layers_mean
speaker_independent,emotion_original,mean,0,13,12,0.0607304461300373,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,0,0.0645539313554763,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,1,0.0660444498062133,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,2,0.090238943696022,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,3,0.091566301882267,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,4,0.0854297056794166,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,5,0.0907299742102623,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,6,0.0904905274510383,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,7,0.0811525657773017,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,8,0.0773474276065826,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,9,0.0617730058729648,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,10,0.0625052154064178,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,11,0.0698864832520484,learned_layers_mean
speaker_independent,emotion_original,mean,0,42,12,0.0682813823223114,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,0,0.0758845210075378,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,1,0.0731387510895729,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,2,0.0802865847945213,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,3,0.0807587578892707,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,4,0.0811664313077926,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,5,0.0811647400259971,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,6,0.0807286575436592,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,7,0.0805746987462043,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,8,0.0745644271373748,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,9,0.0743830949068069,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,10,0.0726687982678413,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,11,0.0723466351628303,learned_layers_mean
speaker_independent,emotion_original,mean,0,73,12,0.072333924472332,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,0,0.0733267664909362,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,1,0.0735351368784904,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,2,0.0779662653803825,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,3,0.0841211527585983,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,4,0.085470512509346,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,5,0.0851641446352005,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,6,0.0818060860037803,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,7,0.0822617933154106,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,8,0.0849951431155204,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,9,0.0704876258969307,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,10,0.0689174383878707,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,11,0.0658739879727363,learned_layers_mean
speaker_independent,emotion_original,mean,1,13,12,0.0660739317536354,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,0,0.0764658898115158,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,1,0.0701846629381179,learned_layers_mean
speaker_independent,emotion_original,mean,1,42,2,0.0724923759698867,learned_layers_mean
