experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-01-09,0,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-01-13,0,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-01-14,0,neutral,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-02-09,0,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-02-13,0,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-02-14,0,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-01,0,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-09,0,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-13,0,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-14,0,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-01,0,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-09,0,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-13,0,neutral,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-14,0,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-01-01,0,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-01-13,0,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-01-14,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-02-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-02-13,0,calm,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-02-14,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-09,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-13,0,calm,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-14,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-01,0,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-09,0,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-13,0,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,
