representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed,result_type,best_epoch,seed_macro_f1_std,best_C,best_l1_ratio,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,0,768,768,676.0,188.0,0.33038050000050134,0.42638259479987456,0.4238584332334332,0.4238584332334332,0.43718719616702073,0.425531914893617,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,1,768,768,686.0,178.0,0.1313538000003973,0.5152608325480665,0.5039335664335665,0.5039335664335665,0.5193340566517712,0.5168539325842697,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,2,768,768,712.0,152.0,0.14941409999937605,0.5745160234858566,0.5952020202020203,0.5952020202020203,0.5746780383696809,0.5855263157894737,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,3,768,768,710.0,154.0,0.1325127000000066,0.4683229256574686,0.4871843434343434,0.4871843434343434,0.48394273612900085,0.5064935064935064,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,4,768,768,672.0,192.0,0.6045137000000977,0.40662137984505986,0.3969624125874126,0.3969624125874126,0.42386038953166033,0.40625,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,0,768,768,676.0,188.0,0.19416399999954592,0.5366301767949492,0.5337710084033613,0.5337710084033613,0.5800374664548003,0.5638297872340425,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,1,768,768,686.0,178.0,0.17806519999976445,0.6063181533027255,0.6019570707070707,0.6019570707070707,0.6311858351980009,0.6348314606741573,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,2,768,768,712.0,152.0,0.1955313999997088,0.6921124532643083,0.6947916666666667,0.6947916666666667,0.72609478830813,0.7236842105263158,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,3,768,768,710.0,154.0,0.20906409999952302,0.5159234234234235,0.5088151096215612,0.5088151096215612,0.572975312975313,0.5974025974025974,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,4,768,768,672.0,192.0,0.15968400000019756,0.5680655554583693,0.5810855263157895,0.5810855263157895,0.5980274658779963,0.5885416666666666,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean,0,768,768,676.0,188.0,0.3027799999999843,0.5453195451442091,0.557563025210084,0.557563025210084,0.5847862984165009,0.574468085106383,-1,deterministic,,,,,0.42638259479987456,0.4238584332334332,0.4238584332334332,0.43718719616702073,0.425531914893617
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean,1,768,768,686.0,178.0,0.28302179999991495,0.6099010305348707,0.6051136363636364,0.6051136363636364,0.6339903357050742,0.6348314606741573,-1,deterministic,,,,,0.5152608325480665,0.5039335664335665,0.5039335664335665,0.5193340566517712,0.5168539325842697
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean,2,768,768,712.0,152.0,0.3163299999996525,0.7018996415770609,0.7010416666666667,0.7010416666666667,0.7435173956396368,0.743421052631579,-1,deterministic,,,,,0.5745160234858566,0.5952020202020203,0.5952020202020203,0.5746780383696809,0.5855263157894737
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean,3,768,768,710.0,154.0,0.20986339999944903,0.49892629143420286,0.4928780896522832,0.4928780896522832,0.5529538511083346,0.577922077922078,-1,deterministic,,,,,0.4683229256574686,0.4871843434343434,0.4871843434343434,0.48394273612900085,0.5064935064935064
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,last_mean,4,768,768,672.0,192.0,0.2065030999992814,0.53119653620759,0.5333114035087719,0.5333114035087719,0.5779774951569351,0.5625,-1,deterministic,,,,,0.40662137984505986,0.3969624125874126,0.3969624125874126,0.42386038953166033,0.40625
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean,0,768,768,690.0,174.0,0.21231660000012198,0.4774076538496108,0.4758522727272727,0.4758522727272727,0.49794185008201713,0.4942528735632184,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean,1,768,768,690.0,174.0,0.23014379999949597,0.5818172141458803,0.584280303030303,0.584280303030303,0.5908174623525423,0.5977011494252874,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean,2,768,768,692.0,172.0,0.190383600000132,0.5016863743473067,0.5080492424242424,0.5080492424242424,0.5160937792966805,0.5232558139534884,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean,3,768,768,692.0,172.0,0.5611632999998619,0.6095834776177732,0.6178030303030303,0.6178030303030303,0.6117866304063092,0.6104651162790697,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,last_mean,4,768,768,692.0,172.0,0.24932300000000396,0.5800682023285153,0.5804924242424243,0.5804924242424243,0.585420345234307,0.5872093023255814,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean,0,768,768,690.0,174.0,0.16908090000015363,0.6275912866867956,0.6497233363042186,0.6497233363042186,0.644478444351962,0.6379310344827587,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean,1,768,768,690.0,174.0,0.1951379000001907,0.6501332231802863,0.6414730747371412,0.6414730747371412,0.6912642856436125,0.6954022988505747,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean,2,768,768,692.0,172.0,0.16521690000081435,0.565182651151959,0.5789375532821824,0.5789375532821824,0.621993343742956,0.627906976744186,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean,3,768,768,692.0,172.0,0.5254746000000523,0.6978160225442833,0.7106244671781756,0.7106244671781756,0.7127499719132682,0.7151162790697675,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,last_mean,4,768,768,692.0,172.0,0.16986459999952785,0.666817496229261,0.6634520211246554,0.6634520211246554,0.7069837595145393,0.7093023255813954,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean,0,768,768,690.0,174.0,0.21072910000020784,0.5828825324199667,0.5921438651218063,0.5921438651218063,0.617806868286011,0.6091954022988506,-1,deterministic,,,,,0.4774076538496108,0.4758522727272727,0.4758522727272727,0.49794185008201713,0.4942528735632184
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean,1,768,768,690.0,174.0,0.21171380000032514,0.6071666583049034,0.5980036942313156,0.5980036942313156,0.6580740610028118,0.6666666666666666,-1,deterministic,,,,,0.5818172141458803,0.584280303030303,0.584280303030303,0.5908174623525423,0.5977011494252874
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean,2,768,768,692.0,172.0,0.19690099999934318,0.5651220561934848,0.5733429241261722,0.5733429241261722,0.626050328708136,0.6337209302325582,-1,deterministic,,,,,0.5016863743473067,0.5080492424242424,0.5080492424242424,0.5160937792966805,0.5232558139534884
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean,3,768,768,692.0,172.0,0.1793587000001935,0.7086511382945481,0.7188832054560955,0.7188832054560955,0.7245681614862168,0.7267441860465116,-1,deterministic,,,,,0.6095834776177732,0.6178030303030303,0.6178030303030303,0.6117866304063092,0.6104651162790697
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,last_mean,4,768,768,692.0,172.0,0.27253470000050584,0.650287873132218,0.6450194306971802,0.6450194306971802,0.6930430900846797,0.6976744186046512,-1,deterministic,,,,,0.5800682023285153,0.5804924242424243,0.5804924242424243,0.585420345234307,0.5872093023255814
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean_std,0,1536,1536,676.0,188.0,0.30347619999974995,0.45776056952183375,0.46366029803529807,0.46366029803529807,0.4657125099952873,0.46808510638297873,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean_std,1,1536,1536,686.0,178.0,0.32186319999982516,0.5295219217916587,0.5278263403263403,0.5278263403263403,0.5272774272182905,0.5280898876404494,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean_std,2,1536,1536,712.0,152.0,0.2919045999997252,0.6297690695876064,0.642361111111111,0.642361111111111,0.6340384097459837,0.6447368421052632,-1,deterministic,,,,,,,,,
